family,protocol,n,freq_errors,fusion_errors,corrected_by_fusion,degraded_by_fusion,both_wrong,both_correct,net_corrections,correction_rate_of_freq_errors,degradation_rate_of_freq_correct,freq_macro_f1,fusion_macro_f1,delta_macro_f1_pp
rf,stratified,2589,10,67,9,66,1,2513,-57,0.9,0.025591314462970142,0.9866861288039631,0.9405049294637153,-4.618119934024778
rf,board_lobo,12944,110,289,89,268,21,12566,-179,0.8090909090909091,0.020882032102228457,0.9707379673858167,0.9507755046222766,-1.996246276354019
rf,material_lomo,12944,216,312,176,272,40,12456,-96,0.8148148148148148,0.021370207416719043,0.9426632847178187,0.9457763819033789,0.31130971855601874
