Board,Material,Total support,1_1H,1_1T,1_2,2_1,higher,higher %
C01,carbon,2733,129,170,57,77,2300,84.16%
C02,carbon,2319,134,112,141,157,1775,76.54%
C03,carbon,1637,110,74,98,117,1238,75.63%
W01,wood,2419,116,107,177,185,1834,75.82%
W02,wood,2370,74,113,142,169,1872,78.99%
W03,wood,1466,90,93,123,64,1096,74.76%
